id,planReference,location_x,location_y,floor,strength,dimensions_l,dimensions_w,dimensions_h,liveload,typeOfElement,rebarDiameterTop,rebarAmountTop,rebarDiameterBottom,rebarAmountBottom,condition,undefined,reboundTestData,rotZAxis_yaw
0,U-Y/1-8,2100.000,13200.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,Good,,W10=,0.000
1,U-Y/9-16,6900.000,13200.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,Repairable,,W10=,0.000
2,U-Y/21-24,12900.000,13200.000,1.000,C25/30,2400.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,Broken,,W10=,0.000
3,U-Y/25-32,16500.000,13200.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
4,U-Y/33-40,21300.000,13200.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
5,U-Y/41-44,24900.000,13200.000,1.000,C25/30,2400.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
6,U-Y/49-52,29700.000,13200.000,1.000,C25/30,2400.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
7,U-Y/53-60,33300.000,13200.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
8,U-Y/61-68,38100.000,13200.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
9,U-Y/69-72,41700.000,13200.000,1.000,C25/30,2400.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
10,U-Y/77-84,47700.000,13200.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
11,U-Y/85-92,52500.000,13200.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
12,Q-T/1-8,2100.000,10500.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
13,Q-T/9-16,6900.000,10500.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
14,Q-T/21-24,12900.000,10500.000,1.000,C25/30,2400.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
15,Q-T/25-32,16500.000,10500.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
16,Q-T/33-40,21300.000,10500.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
17,Q-T/41-44,24900.000,10500.000,1.000,C25/30,2400.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
18,Q-T/49-52,29700.000,10500.000,1.000,C25/30,2400.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
19,Q-T/53-60,33300.000,10500.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
20,Q-T/61-68,38100.000,10500.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
21,Q-T/69-72,41700.000,10500.000,1.000,C25/30,2400.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
22,Q-T/77-84,47700.000,10500.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
23,Q-T/85-92,52500.000,10500.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
24,M-P/1-6,1500.000,8100.000,1.000,C25/30,3600.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
25,M-P/7-12,5100.000,8100.000,1.000,C25/30,3600.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
26,O-P/3-18,8000.000,8700.000,1.000,C25/30,3600.000,1188.000,180.000,2.000,HC,12.500,0.000,12.500,4.000,,,W10=,180.000
27,O-P/19-24,12300.000,8700.000,1.000,C25/30,3600.000,1188.000,180.000,2.000,HC,12.500,0.000,12.500,4.000,,,W10=,0.000
28,M-P/25-32,16500.000,8100.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
29,M-P/33-40,21300.000,8100.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
30,O-P/41-46,25500.000,8700.000,1.000,C25/30,3600.000,1188.000,180.000,2.000,HC,12.500,0.000,12.500,4.000,,,W10=,0.000
31,O-P/47-52,29100.000,8700.000,1.000,C25/30,3600.000,1188.000,180.000,2.000,HC,12.500,0.000,12.500,4.000,,,W10=,0.000
32,M-P/53-60,33300.000,8100.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
33,M-P/61-68,38100.000,8100.000,1.000,C25/30,4800.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
34,O-P/69-74,42300.000,8700.000,1.000,C25/30,3600.000,1188.000,180.000,2.000,HC,12.500,0.000,12.500,4.000,,,W10=,0.000
35,O-P/75-80,45900.000,8700.000,1.000,C25/30,3600.000,1188.000,180.000,2.000,HC,12.500,0.000,12.500,4.000,,,W10=,0.000
36,M-P/81-86,49500.000,8100.000,1.000,C25/30,3600.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
37,M-P/87-92,53100.000,8100.000,1.000,C25/30,3600.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
38,I-L/1-6,1500.000,5700.000,1.000,C25/30,3600.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
39,I-L/7-12,5100.000,5700.000,1.000,C25/30,3600.000,2377.000,180.000,2.000,HC,12.500,0.000,12.500,8.000,,,W10=,0.000
40,I-N/13-15,7800.000,6300.000,1.000,C25/30,3600.000,1777.000,180.000,2.000,HC,12.500,0.000,12.500,6.000,,,W10=,90.000
41,I-N/16-18,9600.000,6300.000,1.000,C25/30,3600.000,1777.000,180.000,2.000,HC,12.500,0.000,12.500,6.000,,,W10=,90.000
